Province,District,Long,Lat,Ele,River ,Flat,"Main OCC
Farming
0:No
1:Yes","Second OCC
Farming
0:No
1:Yes","Migration
BackG
0:No
1:Yes","Literate
0:no
1:yes","Gender 
0:F
1:M",Age,"Work on
farm","Work off
farm"," Not
 employed   ","Female
 work
on farm","Importance
of farming
0:not atll Impornt
1:importnt
2:Very impornt","Crop Net
Income",t4,r4
3,11,66.568329,33.707213,2412.68042,0,1,1,1,1,1,1,39,1,4,7,2,2,97950,7.47580425,32.05207975
3,11,66.559543,33.761749,2431.19043,1,0,1,1,1,1,1,30,2,1,3,0,0,87100,7.0339495,35.1046565
3,11,66.508478,33.774417,2411.958984,0,0,1,1,0,1,1,22,2,2,0,0,0,73150,7.12947225,37.3903465
3,11,66.541193,33.80788,2443.353271,0,0,1,1,1,0,1,45,3,6,0,1,1,62750,6.9231645,37.096322
3,11,66.692743,33.619922,2536.077637,0,0,1,1,0,0,1,70,2,2,5,2,2,46650,7.08836375,32.09906
3,11,66.499758,33.73801,2379.098877,0,1,1,1,1,1,1,42,3,4,0,1,1,73000,7.43893725,36.29879225
3,11,66.644587,33.6157,2468.816162,0,1,1,1,0,1,1,58,3,8,0,2,2,3400,7.52175325,30.2800255
3,11,66.425958,33.634523,2280.556152,0,0,1,1,1,0,1,70,3,1,7,1,0,59500,8.45329475,33.2062625
3,11,66.652042,33.631923,2466.442383,1,0,1,0,1,0,1,54,1,4,2,3,2,-19100,7.4761575,30.37026425
3,11,66.561111,33.762607,2431.19043,0,0,1,0,0,1,1,45,3,2,2,1,1,19800,7.0339495,35.1046565
3,11,66.615333,33.754715,2473.061035,0,0,0,0,0,1,1,20,4,2,3,2,2,206580,6.925496,33.93332375
3,11,66.642098,33.6152,2451.530273,0,1,1,1,0,1,1,70,3,3,0,1,1,-36150,7.60161525,30.001214
3,11,66.580123,33.650289,2397.135498,0,1,1,0,0,1,1,60,2,7,0,1,2,49830,7.72762325,29.91106625
3,11,66.499732,33.738092,2379.098877,0,0,1,1,1,1,1,26,1,4,0,1,1,4700,7.43893725,36.29879225
3,11,66.477265,33.722595,2349.723877,0,0,1,1,1,0,1,75,1,2,0,0,0,8150,7.63503125,36.6644605
3,11,66.549473,33.688041,2383.582275,0,1,1,1,0,0,1,50,2,1,6,1,1,209400,7.67638075,31.7806465
3,11,66.539502,33.80267,2443.353271,0,0,1,0,1,1,1,56,3,1,2,1,1,116500,6.9231645,37.096322
3,11,66.490893,33.712673,2348.21875,0,0,1,1,1,1,1,45,1,1,6,0,2,3500,7.6931925,35.23011225
3,11,66.542425,33.802912,2450.011719,0,0,1,1,1,1,1,48,1,2,7,1,0,136800,6.885605,36.60693675
3,11,66.537142,33.603642,2334.291748,1,1,1,1,0,1,1,40,1,9,0,5,2,20600,8.1424655,28.9324025
3,11,66.614646,33.754926,2473.061035,0,0,0,0,1,1,1,40,2,2,2,2,1,155920,6.925496,33.93332375
3,11,66.615579,33.755161,2473.061035,0,0,0,0,1,1,1,63,4,4,0,3,2,208760,6.925496,33.93332375
3,11,66.554177,33.76191,2420.969238,0,1,1,1,1,1,1,65,4,1,2,1,1,110300,7.0784945,35.43820525
3,11,66.642938,33.616203,2468.816162,0,1,1,0,1,1,1,27,2,3,0,3,1,18000,7.52175325,30.2800255
3,11,66.696875,33.620102,2536.077637,0,0,1,1,1,1,1,35,1,2,3,2,2,70950,7.08836375,32.09906
3,11,66.77124,33.650678,2633.744873,0,0,1,0,0,0,1,36,3,1,6,2,0,285400,6.25691975,35.26447375
3,11,66.510363,33.776202,2411.958984,0,0,1,1,1,0,1,53,3,7,0,3,2,33750,7.12947225,37.3903465
3,11,66.437387,33.753508,2349.399658,0,0,1,1,0,1,1,55,2,3,5,1,2,50750,7.58669025,40.64687725
3,11,66.614822,33.754911,2473.061035,0,0,1,0,1,1,1,50,2,3,1,2,1,159460,6.925496,33.93332375
3,11,66.653118,33.6085,2468.816162,0,0,1,1,0,0,1,70,3,3,0,1,2,67500,7.52175325,30.2800255
3,11,66.421473,33.626228,2282.609131,0,0,1,1,1,1,1,34,1,2,9,1,2,-6000,8.52204475,32.479963
3,11,66.543142,33.6836,2383.582275,0,1,1,0,0,1,1,29,1,5,0,1,1,-4120,7.67638075,31.7806465
3,11,66.615479,33.754645,2473.061035,0,0,0,0,0,1,0,30,2,1,2,2,1,120500,6.925496,33.93332375
3,11,66.504571,33.749505,2387.613037,1,0,1,0,1,0,1,50,1,1,2,0,0,54520,7.34038775,36.94341375
3,11,66.541352,33.803727,2443.353271,0,0,1,1,1,0,1,28,1,3,0,1,1,42000,6.9231645,37.096322
3,11,66.65174,33.610572,2468.816162,0,0,1,1,1,0,1,70,1,9,1,2,2,18050,7.52175325,30.2800255
3,11,66.569605,33.771959,2447.945313,0,0,1,0,1,1,1,72,5,1,2,2,2,117350,6.921723,35.14261575
3,11,66.558431,33.70364,2400.793457,0,1,1,1,1,1,1,56,2,3,8,1,1,90470,7.52940475,32.21676325
3,11,66.54078,33.80288,2443.353271,0,0,1,1,0,0,1,50,3,4,3,3,2,118640,6.9231645,37.096322
3,11,66.615312,33.754661,2473.061035,0,0,1,0,1,1,1,48,3,4,1,2,1,152150,6.925496,33.93332375
3,11,66.537418,33.603507,2334.291748,1,1,1,1,0,1,1,38,2,8,0,1,2,204850,8.1424655,28.9324025
3,11,66.558798,33.760889,2431.19043,0,0,1,1,1,1,1,65,3,1,8,2,2,51550,7.0339495,35.1046565
3,11,66.741365,33.62894,2603.137939,0,0,1,0,1,1,1,37,5,0,4,2,1,156420,6.63485625,34.41706075
3,11,66.615256,33.754994,2473.061035,0,0,0,0,0,1,1,48,4,2,1,2,1,153150,6.925496,33.93332375
3,11,66.483778,33.752562,2371.362793,1,0,1,1,1,1,1,40,1,2,27,0,2,-2500,7.384315,37.48067775
3,11,66.533986,33.692161,2372.051514,0,1,1,1,1,1,1,54,1,0,10,2,2,98050,7.72386025,32.0157175
3,11,66.647215,33.607775,2471.848633,0,0,1,1,1,0,1,63,3,7,0,4,2,72150,7.561438,30.25720975
3,11,66.554291,33.762075,2420.969238,0,0,1,1,1,1,1,35,3,2,3,0,0,87050,7.0784945,35.43820525
3,11,66.615087,33.754717,2473.061035,0,0,0,0,0,1,0,45,4,4,1,4,1,57100,6.925496,33.93332375
3,11,66.540222,33.803003,2443.353271,0,0,1,1,1,0,1,45,3,4,3,3,2,128410,6.9231645,37.096322
3,11,66.615496,33.754758,2473.061035,0,0,0,0,0,1,1,55,4,3,2,2,1,211200,6.925496,33.93332375
3,11,66.559646,33.761723,2431.19043,0,1,1,0,1,1,1,63,2,1,2,1,1,65150,7.0339495,35.1046565
3,11,66.473605,33.721742,2349.723877,0,0,1,1,1,1,1,33,3,5,0,2,2,23650,7.63503125,36.6644605
3,11,66.61507,33.754866,2473.061035,0,0,0,0,0,1,1,19,3,2,0,2,2,100900,6.925496,33.93332375
3,11,66.491478,33.711965,2348.21875,1,0,1,1,1,1,1,40,1,0,6,1,2,74850,7.6931925,35.23011225
3,11,66.615286,33.754891,2473.061035,0,0,0,0,0,1,1,42,4,3,2,3,1,182210,6.925496,33.93332375
3,11,66.665467,33.631457,2482.971191,0,1,1,1,0,1,1,40,3,0,6,3,2,19850,7.3866405,30.69247475
3,11,66.431345,33.766337,2357.862793,0,0,1,1,1,0,1,80,4,2,10,2,2,29000,7.491291,41.438902
3,11,66.565057,33.676792,2390.356689,0,1,1,0,1,1,1,65,3,9,0,1,2,70400,7.70836875,31.0619455
3,11,66.554163,33.762352,2420.969238,0,1,1,0,1,1,1,60,2,1,3,2,2,48600,7.0784945,35.43820525
3,11,66.640643,33.613295,2451.530273,0,1,0,1,1,1,1,22,1,3,0,1,2,-890200,7.60161525,30.001214
3,11,66.562314,33.618413,2359.173828,1,1,1,0,0,1,1,45,4,4,0,1,1,16790,7.990355,29.16296225
3,11,66.436168,33.638733,2286.315918,0,0,1,1,0,0,1,40,0,0,4,1,2,64100,8.38297525,32.68994775
3,11,66.615346,33.754868,2473.061035,0,0,0,0,1,1,1,20,3,3,0,3,2,155200,6.925496,33.93332375
3,11,66.615345,33.754661,2473.061035,0,0,1,0,1,1,1,65,3,2,3,2,1,128950,6.925496,33.93332375
3,11,66.643868,33.615882,2468.816162,0,1,1,1,0,1,1,76,2,4,0,2,2,3200,7.52175325,30.2800255
3,11,66.563159,33.760153,2431.19043,0,0,1,1,1,1,1,40,2,0,10,0,0,73600,7.0339495,35.1046565
3,11,66.565186,33.707551,2400.793457,0,1,1,0,0,1,1,40,1,9,0,2,1,29150,7.52940475,32.21676325
3,11,66.614955,33.755004,2473.061035,0,0,0,0,1,1,1,38,3,2,1,3,2,197470,6.925496,33.93332375
3,11,66.615227,33.754645,2473.061035,0,0,0,0,1,1,1,56,5,4,0,2,1,209850,6.925496,33.93332375
3,11,66.650528,33.605993,2471.848633,0,0,1,1,1,0,1,35,1,8,0,1,1,54000,7.561438,30.25720975
3,11,66.428093,33.636995,2280.556152,0,0,1,1,1,0,1,40,1,1,3,1,1,29500,8.45329475,33.2062625
3,11,66.587517,33.779592,2464.018066,0,0,1,1,1,1,1,25,2,0,3,0,2,39100,6.88640975,35.01851175
3,11,66.54085,33.803802,2443.353271,0,0,1,1,1,1,1,72,2,3,7,3,2,208180,6.9231645,37.096322
3,11,66.43343,33.639578,2286.315918,0,0,1,1,1,1,1,60,3,1,6,0,0,42400,8.38297525,32.68994775
3,11,66.615047,33.755422,2473.061035,0,0,1,0,0,1,1,25,5,6,1,4,2,70800,6.925496,33.93332375
3,11,66.615246,33.755051,2473.061035,0,0,0,0,1,1,1,31,3,2,1,2,1,176100,6.925496,33.93332375
3,11,66.54754,33.689013,2383.582275,0,1,1,0,0,1,1,35,2,7,0,1,1,24910,7.67638075,31.7806465
3,11,66.582561,33.655484,2397.135498,0,1,1,0,0,1,1,25,1,4,0,0,0,46400,7.72762325,29.91106625
3,11,66.741267,33.628722,2603.137939,0,0,1,1,0,0,1,36,4,6,5,3,2,239300,6.63485625,34.41706075
3,11,66.615853,33.75459,2473.061035,0,0,0,0,1,1,1,32,2,3,1,2,1,197580,6.925496,33.93332375
3,11,66.499788,33.73806,2379.098877,0,0,1,1,0,0,1,52,4,5,3,3,2,124500,7.43893725,36.29879225
3,11,66.535867,33.691909,2372.051514,0,1,1,0,1,1,1,53,2,2,8,1,2,194310,7.72386025,32.0157175
3,11,66.564872,33.760111,2431.19043,0,0,1,0,1,1,1,54,2,1,3,2,2,116700,7.0339495,35.1046565
1,2,68.095101,34.865849,3178.384521,1,0,1,1,0,1,1,19,1,6,0,0,0,-85010,1.74137875,56.785594
1,2,68.027717,34.66502,3096.400146,1,1,0,1,0,1,1,23,2,0,33,4,1,55500,1.5446185,52.62107175
1,2,68.004703,34.799582,3089.374756,1,0,1,0,0,1,1,20,4,1,9,0,0,415175,1.63666225,52.33674625
1,2,67.984134,34.828932,3055.071777,1,1,1,0,0,1,1,36,3,1,4,1,1,102200,1.68571175,49.56667775
1,2,68.010283,34.730279,3085.462402,1,0,1,0,1,1,1,38,6,0,3,4,2,210900,1.55824425,51.9057725
1,2,68.028622,34.662952,3096.400146,0,0,1,1,0,0,1,60,1,0,14,0,0,46000,1.5446185,52.62107175
1,2,68.005909,34.696457,3085.562012,1,0,1,1,0,1,1,52,2,0,10,2,1,75310,1.54689875,51.80573925
1,2,68.006805,34.774734,3087.162109,1,0,1,1,1,1,1,34,2,0,4,2,2,26000,1.59673725,52.3140345
1,2,67.80071137,34.74655,2897.250488,1,0,1,1,1,0,1,28,4,12,0,6,2,35600,1.45046775,38.21437725
1,2,68.02873,34.665116,3107.98999,1,1,1,1,1,1,1,44,1,0,6,0,0,148300,1.553165,53.419742
1,2,68.032757,34.65774,3107.98999,1,0,1,1,0,1,1,40,3,0,5,2,1,70350,1.553165,53.419742
1,2,68.027122,34.65421,3095.630859,1,1,0,0,0,1,1,35,0,1,4,0,0,13497,1.54316075,52.65797225
1,2,68.004145,34.695629,3085.562012,1,0,1,0,0,0,1,45,1,1,4,1,2,56990,1.54689875,51.80573925
1,2,68.005032,34.793536,3087.173828,1,0,1,1,0,0,1,40,2,0,10,3,1,61120,1.61286725,52.25363825
1,2,68.028544,34.664909,3096.400146,1,1,1,1,1,1,1,24,6,1,4,3,2,127100,1.5446185,52.62107175
1,2,68.009748,34.67796,3085.294434,1,0,1,0,0,1,1,53,4,0,5,2,1,248150,1.53861025,51.758153
1,2,68.009304,34.684907,3085.469971,1,1,1,0,1,1,1,60,2,0,8,2,2,32300,1.5424045,51.77065075
1,2,68.006104,34.699277,3085.562012,1,0,1,1,1,1,1,56,2,2,12,3,2,82600,1.54689875,51.80573925
1,2,68.027294,34.664658,3096.400146,1,1,1,0,1,1,1,35,1,4,5,2,2,-271500,1.5446185,52.62107175
1,2,68.025356,34.665182,3096.400146,1,0,1,1,0,0,1,65,2,3,5,0,0,196700,1.5446185,52.62107175
1,2,68.026277,34.661783,3096.400146,0,0,1,0,0,0,1,30,1,0,4,1,1,44000,1.5446185,52.62107175
1,2,68.009774,34.678027,3085.294434,1,0,0,1,0,1,1,28,1,1,2,1,2,134500,1.53861025,51.758153
1,2,68.033274,34.662978,3107.98999,1,0,1,1,0,1,1,21,2,0,8,1,1,104450,1.553165,53.419742
1,2,68.03356,34.65541,3106.774902,1,1,1,1,0,1,1,56,2,0,5,1,1,-7200,1.55261425,53.4427205
1,2,68.014542,34.661229,3085.043701,1,0,1,1,1,0,1,60,3,0,6,3,1,171400,1.53549475,51.77568075
1,2,68.016822,34.669811,3096.400146,1,0,1,0,0,0,1,61,0,0,10,5,1,215700,1.5446185,52.62107175
1,2,68.012764,34.674967,3085.294434,1,1,1,1,0,1,1,40,1,1,10,3,2,-43890,1.53861025,51.758153
1,2,68.005647,34.798208,3089.374756,1,1,1,1,0,0,1,87,2,0,9,0,0,42610,1.63666225,52.33674625
1,2,68.009748,34.67796,3085.294434,1,0,1,0,0,1,1,55,6,0,8,2,2,-12950,1.53861025,51.758153
1,2,68.03691,34.66039,3107.98999,1,0,1,0,0,1,1,18,3,1,4,2,0,2600,1.553165,53.419742
1,2,68.003412,34.699428,3073.106445,1,1,1,1,1,1,1,27,6,0,7,3,2,150750,1.54006775,50.83218275
1,2,68.00691,34.773586,3087.162109,1,1,1,0,0,0,1,40,1,0,4,1,2,25860,1.59673725,52.3140345
1,2,68.028933,34.665476,3107.98999,1,0,1,0,0,1,1,66,3,0,13,5,2,32000,1.553165,53.419742
1,2,68.007362,34.768429,3086.980469,1,1,1,0,1,0,1,60,3,0,5,1,0,185490,1.583614,52.334155
1,2,68.005818,34.693371,3085.469971,1,0,1,0,0,1,1,44,1,1,8,1,2,80420,1.5424045,51.77065075
1,2,68.030856,34.660756,3107.98999,1,0,1,1,0,1,1,25,10,0,0,4,2,86000,1.553165,53.419742
1,2,68.008039,34.768665,3086.980469,1,1,1,1,1,1,1,50,1,3,11,5,1,163300,1.583614,52.334155
1,2,68.010072,34.677852,3085.294434,1,0,0,1,0,1,1,19,5,3,6,6,2,178640,1.53861025,51.758153
1,2,67.984433,34.828872,3055.071777,1,1,1,1,1,0,1,70,2,1,8,3,2,31700,1.68571175,49.56667775
1,2,68.019122,34.667538,3096.400146,1,1,1,0,1,0,1,56,5,1,6,3,1,69300,1.5446185,52.62107175
1,2,68.037833,34.660002,3107.98999,1,1,1,1,1,0,1,27,4,1,7,3,1,56000,1.553165,53.419742
1,2,68.024645,34.667575,3096.400146,1,0,1,0,0,1,1,30,1,1,6,1,2,-1760,1.5446185,52.62107175
1,2,68.034992,34.658082,3107.98999,1,1,0,1,0,1,1,17,3,0,9,1,1,89250,1.553165,53.419742
1,2,68.007192,34.700107,3085.562012,1,0,1,1,0,1,0,75,1,0,4,0,0,57000,1.54689875,51.80573925
1,2,68.003887,34.688537,3085.469971,1,0,1,1,0,1,1,24,5,0,2,2,1,38700,1.5424045,51.77065075
1,2,68.007347,34.771421,3087.162109,1,1,1,1,1,0,1,57,2,1,4,0,0,649860,1.59673725,52.3140345
1,2,68.005576,34.696346,3085.562012,1,0,1,1,1,1,1,63,3,0,2,2,1,211960,1.54689875,51.80573925
1,2,68.031757,34.656751,3106.774902,1,0,1,1,0,1,1,22,1,2,5,0,0,257520,1.55261425,53.4427205
1,2,68.007382,34.776512,3087.162109,1,1,1,0,0,1,1,31,3,0,15,3,1,47200,1.59673725,52.3140345
1,2,68.0092,34.684884,3085.469971,1,0,1,0,0,1,1,24,11,1,-1,3,1,7450,1.5424045,51.77065075
1,2,68.02939,34.664124,3107.98999,1,1,1,1,0,0,1,20,3,0,5,4,1,17250,1.553165,53.419742
2,9,67.737867,33.184277,2652.060547,0,0,1,0,0,0,1,70,4,0,10,2,2,-5150,7.489577,71.9871275
2,9,67.765473,33.189537,2634.534668,0,0,1,0,0,0,1,42,2,0,10,4,2,-21800,7.58510875,69.87267875
2,9,67.746288,33.142138,2572.040771,0,0,1,0,1,0,1,50,2,0,8,2,2,-17600,8.22366775,62.971714
2,9,67.737762,33.184392,2652.060547,0,0,1,1,1,0,1,39,4,0,8,1,2,87900,7.489577,71.9871275
2,9,67.76541,33.189378,2634.534668,0,0,1,1,1,1,1,38,3,0,8,1,2,-14000,7.58510875,69.87267875
2,9,67.745433,33.143495,2572.040771,0,0,1,0,0,1,1,40,2,0,8,2,2,-4600,8.22366775,62.971714
2,9,67.73797,33.184155,2652.060547,0,0,0,0,1,0,1,60,2,0,3,1,2,-2000,7.489577,71.9871275
2,9,67.76535,33.189723,2634.534668,0,0,1,0,1,1,1,48,2,0,6,1,2,50400,7.58510875,69.87267875
2,9,67.746113,33.141308,2572.040771,0,1,1,1,1,0,1,80,5,0,12,3,2,-8700,8.22366775,62.971714
2,9,67.746538,33.142702,2572.040771,0,0,1,0,0,1,1,50,3,0,5,2,2,8525,8.22366775,62.971714
2,9,67.76528,33.189362,2634.534668,0,0,1,0,1,1,1,50,2,1,4,3,2,-750,7.58510875,69.87267875
2,9,67.74652,33.14175,2572.040771,0,0,0,1,1,0,1,46,3,0,6,2,2,-11600,8.22366775,62.971714
2,9,67.74599,33.141637,2572.040771,0,0,0,0,1,1,1,52,4,1,13,2,2,150700,8.22366775,62.971714
2,9,67.764932,33.18817,2634.534668,0,0,1,0,1,1,1,63,3,0,9,2,2,-6350,7.58510875,69.87267875
2,9,67.76524,33.189468,2634.534668,0,0,0,0,1,1,1,70,0,1,7,0,0,0,7.58510875,69.87267875
2,9,67.76561,33.189245,2634.534668,0,1,1,1,1,0,1,77,2,0,6,1,2,-150,7.58510875,69.87267875
2,9,67.453797,33.201287,2833.876709,0,0,1,0,1,0,1,55,2,0,5,2,2,-850,5.84665825,97.62072375
3,13,65.909572,33.452915,2070.218994,0,0,0,0,1,1,1,23,6,0,6,0,0,371870,11.23024225,35.3208555
3,13,65.768343,33.634454,2282.486328,0,0,1,1,1,1,1,75,1,1,6,0,0,48500,9.67058575,60.95966825
3,13,65.907402,33.450559,2070.218994,0,0,1,1,1,0,1,43,1,0,10,0,0,9740,11.23024225,35.3208555
3,13,65.763553,33.634365,2280.319092,1,0,1,0,1,1,1,28,2,1,2,1,1,189940,9.6641375,61.6109485
3,13,65.785303,33.635468,2284.510254,1,0,1,1,1,0,1,50,3,2,10,3,2,42480,9.68142975,60.174698
3,13,65.699383,33.471691,2108.031006,1,1,1,1,1,0,1,45,1,0,7,4,1,65500,10.97424225,44.7425865
3,13,65.731055,33.535099,2151.206299,0,0,0,1,1,1,1,22,3,1,6,0,0,31950,10.4622605,48.485815
3,13,65.695378,33.475922,2108.031006,1,1,0,1,0,1,1,27,1,1,1,0,0,180500,10.97424225,44.7425865
3,13,65.698976,33.472069,2108.031006,1,1,1,1,1,1,1,42,1,0,9,2,1,46900,10.97424225,44.7425865
3,13,65.768352,33.635081,2282.486328,1,0,0,1,0,1,1,22,1,1,7,1,1,96970,9.67058575,60.95966825
3,13,65.774765,33.638598,2282.486328,1,0,1,1,1,0,1,65,3,0,7,1,1,44960,9.67058575,60.95966825
3,13,65.76024,33.63537,2280.319092,1,0,1,1,1,0,1,45,2,0,7,1,1,83800,9.6641375,61.6109485
3,13,65.789118,33.643483,2284.510254,0,0,1,0,1,1,1,35,1,1,4,0,0,10080,9.68142975,60.174698
3,13,65.69698,33.472458,2108.031006,1,1,1,1,1,0,1,26,2,0,4,0,1,265600,10.97424225,44.7425865
3,13,65.786257,33.637503,2284.510254,1,1,1,0,1,1,1,27,1,1,12,2,1,71480,9.68142975,60.174698
3,13,65.908684,33.452626,2070.218994,0,0,1,0,1,0,1,50,2,0,5,0,0,9370,11.23024225,35.3208555
3,13,65.908393,33.450544,2070.218994,0,1,1,1,1,1,1,56,1,0,6,2,0,23140,11.23024225,35.3208555
3,13,65.787097,33.639072,2284.510254,1,0,1,0,1,1,1,48,4,1,9,2,2,66600,9.68142975,60.174698
3,13,65.755765,33.634833,2280.319092,0,0,1,0,1,1,1,40,1,2,5,0,0,31720,9.6641375,61.6109485
3,13,65.907497,33.450461,2070.218994,0,1,1,0,1,1,1,27,2,0,5,2,1,84840,11.23024225,35.3208555
3,13,65.756708,33.636417,2280.319092,0,0,1,1,1,0,1,45,1,3,6,1,1,120920,9.6641375,61.6109485
3,13,65.699729,33.473512,2108.031006,1,1,1,1,1,0,1,70,2,0,14,0,0,25700,10.97424225,44.7425865
3,13,65.774838,33.638593,2282.486328,1,1,1,1,1,0,1,37,1,0,11,0,0,30700,9.67058575,60.95966825
3,13,65.697642,33.472503,2108.031006,1,1,1,1,1,0,1,50,2,3,7,2,1,196880,10.97424225,44.7425865
3,13,65.758603,33.635958,2280.319092,0,0,1,1,1,0,1,20,1,0,5,0,0,135320,9.6641375,61.6109485
3,13,65.909393,33.45393,2070.218994,1,1,1,0,1,0,1,65,2,2,17,3,2,221536,11.23024225,35.3208555
3,13,65.779055,33.438178,2075.155273,1,1,1,1,1,0,1,36,1,0,7,0,0,32840,11.51403425,37.5332885
3,13,65.909327,33.452325,2070.218994,1,0,0,1,1,1,1,45,1,1,4,0,0,43071,11.23024225,35.3208555
3,13,65.76865,33.6351,2282.486328,1,0,0,0,0,1,1,23,2,1,7,0,0,140640,9.67058575,60.95966825
3,13,65.696357,33.477838,2108.031006,1,1,1,1,1,0,1,29,1,0,9,2,1,124720,10.97424225,44.7425865
3,13,65.756888,33.631002,2282.800781,0,0,1,0,1,1,1,22,3,1,4,1,1,120560,9.77156775,58.75579625
3,13,65.754325,33.621737,2281.709229,0,0,1,0,1,1,1,33,1,1,7,1,1,77340,9.7670805,59.297537
3,13,65.763705,33.632637,2282.800781,0,0,0,0,0,1,0,18,2,1,5,1,1,55440,9.77156775,58.75579625
3,13,65.779007,33.641998,2282.486328,1,1,0,1,0,1,1,23,10,4,8,10,1,581120,9.67058575,60.95966825
3,13,65.776574,33.640974,2282.486328,1,0,0,0,0,1,1,22,1,0,13,0,0,138210,9.67058575,60.95966825
3,13,65.69873,33.475125,2108.031006,1,0,1,1,1,0,1,30,1,0,6,0,0,39420,10.97424225,44.7425865
3,13,65.731248,33.53527,2151.206299,1,0,0,0,0,1,1,26,2,2,5,1,1,125130,10.4622605,48.485815
3,13,65.907979,33.455735,2070.218994,0,1,0,0,0,1,1,19,1,2,6,0,0,56660,11.23024225,35.3208555
3,13,65.90741,33.450607,2070.218994,1,0,1,1,1,1,1,25,1,0,1,1,1,20730,11.23024225,35.3208555
3,13,65.764075,33.637172,2280.319092,1,1,1,1,1,0,1,50,3,1,15,2,1,43290,9.6641375,61.6109485
3,13,65.779173,33.641518,2282.486328,0,0,1,0,1,1,1,26,2,1,2,0,0,18150,9.67058575,60.95966825
3,13,65.758815,33.6293,2282.800781,0,0,1,1,1,0,1,35,2,1,5,2,2,40970,9.77156775,58.75579625
3,13,65.769025,33.635154,2282.486328,1,0,0,0,0,1,1,21,1,1,6,1,1,6360,9.67058575,60.95966825
3,13,65.77865,33.44004,2075.155273,1,1,1,1,1,0,1,47,1,0,9,1,1,82990,11.51403425,37.5332885
3,13,65.906542,33.450507,2070.218994,1,0,1,1,1,0,1,28,1,0,10,0,0,71080,11.23024225,35.3208555
3,13,65.768801,33.634995,2282.486328,1,1,1,1,1,1,1,28,3,1,6,0,0,74956,9.67058575,60.95966825
3,13,65.910322,33.449142,2070.218994,1,0,1,1,1,0,1,60,5,0,7,2,1,37395,11.23024225,35.3208555
3,13,65.76844,33.635783,2282.486328,1,1,1,1,1,0,1,60,1,2,6,1,1,41320,9.67058575,60.95966825
3,13,65.75445,33.621235,2281.709229,0,0,1,1,1,1,1,35,3,1,5,1,1,10380,9.7670805,59.297537
3,13,65.768683,33.634858,2282.486328,1,0,1,0,1,0,1,35,1,0,5,0,0,16820,9.67058575,60.95966825
3,13,65.699882,33.473689,2108.031006,1,0,1,1,1,0,1,30,4,0,16,0,0,52520,10.97424225,44.7425865
3,13,65.696488,33.473358,2108.031006,1,1,1,1,1,1,1,65,15,3,7,3,1,3584150,10.97424225,44.7425865
3,13,65.907335,33.453136,2070.218994,0,0,0,0,0,1,1,26,1,0,10,0,0,147400,11.23024225,35.3208555
3,13,65.769325,33.635631,2282.486328,1,0,1,1,1,0,1,70,3,3,1,0,0,51100,9.67058575,60.95966825
3,13,65.768378,33.635316,2282.486328,1,1,1,1,1,1,1,21,2,0,5,0,0,72610,9.67058575,60.95966825
3,13,65.779122,33.439554,2075.155273,1,1,1,0,1,0,1,28,2,0,11,0,0,54300,11.51403425,37.5332885
3,13,65.90975,33.453343,2070.218994,1,0,0,0,0,1,1,19,1,0,11,3,1,275040,11.23024225,35.3208555
3,13,65.778548,33.439638,2075.155273,1,0,1,0,1,0,1,35,2,0,4,0,0,99300,11.51403425,37.5332885
3,13,65.695537,33.478065,2108.031006,1,1,1,1,0,0,1,50,3,1,7,3,2,234990,10.97424225,44.7425865
3,13,65.774345,33.638378,2282.486328,1,1,1,0,1,1,1,40,1,0,7,2,1,90400,9.67058575,60.95966825
3,13,65.731295,33.535035,2151.206299,1,1,0,1,0,1,1,20,2,1,7,0,0,45100,10.4622605,48.485815
3,13,65.773907,33.637842,2282.486328,1,1,1,1,0,0,1,55,3,1,7,2,1,59996,9.67058575,60.95966825
2,7,67.484017,33.320718,2954.644531,1,0,1,0,1,1,1,38,2,0,4,1,2,-5600,4.9152475,106.0776768
2,7,67.37766,33.297862,2987.975586,1,0,1,0,1,1,1,70,2,0,19,4,2,-5250,4.77349025,103.0950468
2,7,67.464662,33.548775,3217.234619,0,0,1,1,1,0,1,43,3,0,8,2,2,11480,2.4626925,112.5553283
2,7,67.377975,33.297818,2987.975586,1,0,1,0,0,0,1,65,1,0,4,1,2,18700,4.77349025,103.0950468
2,7,67.462162,33.542528,3209.418701,0,0,1,0,1,0,1,60,2,0,9,2,2,19000,2.52750475,112.9308088
2,7,67.456433,33.538585,3209.418701,0,0,1,1,0,0,1,62,4,0,9,3,2,8950,2.52750475,112.9308088
2,7,67.484162,33.320688,2954.644531,1,0,0,0,1,0,1,70,2,0,8,1,2,-2300,4.9152475,106.0776768
2,7,67.309413,33.34967,3043.37915,0,0,1,0,0,1,1,70,2,3,15,2,1,64650,4.25923875,100.1200048
2,7,67.28999,33.339005,3043.526855,0,0,1,0,1,1,1,63,3,0,5,2,2,13900,4.3260205,100.097908
2,7,67.48469,33.322887,2969.552002,1,0,1,0,0,0,1,55,2,0,5,2,2,-3800,4.81247175,106.5890255
2,7,67.437348,33.394062,3049.526855,0,0,0,0,1,0,1,52,3,0,4,2,2,-5250,4.05649475,107.981087
2,7,67.462592,33.543417,3209.418701,0,0,1,1,1,0,1,27,5,0,3,3,2,15450,2.52750475,112.9308088
2,7,67.465323,33.547957,3217.234619,0,0,1,0,1,0,1,67,3,0,11,3,2,33750,2.4626925,112.5553283
